Count of Sessions,Users,Pageviews
1,"102,003","405,596"
2,"17,823","92,913"
3,"6,945","39,101"
4,"3,705","21,924"
5,"2,270","12,941"
6,"1,493","8,424"
7,"1,028","5,859"
8,738,"3,867"
9-14,"2,031","11,900"
15-25,999,"5,686"
26-50,521,"2,583"
51-100,297,"1,206"
101-200,175,432
201+,90,"1,423"
